example_id                                        | status | run_time        |
./spec/auditron/install_generator_spec.rb[1:1:10] | passed | 0.00221 seconds |
./spec/auditron/install_generator_spec.rb[1:1:11] | passed | 0.00257 seconds |
./spec/auditron/install_generator_spec.rb[1:1:12] | passed | 0.00216 seconds |
./spec/auditron/install_generator_spec.rb[1:2:1]  | passed | 0.0027 seconds  |
./spec/auditron/install_generator_spec.rb[1:2:2]  | passed | 0.00206 seconds |
./spec/auditron/install_generator_spec.rb[1:3:1]  | passed | 0.00217 seconds |
./spec/auditron/install_generator_spec.rb[1:3:2]  | passed | 0.00299 seconds |
./spec/auditron/install_generator_spec.rb[1:4:1]  | passed | 0.00272 seconds |
./spec/auditron/install_generator_spec.rb[1:4:2]  | passed | 0.0044 seconds  |
./spec/auditron/install_generator_spec.rb[1:4:3]  | passed | 0.07964 seconds |
./spec/auditron/install_generator_spec.rb[1:5:1]  | passed | 0.00202 seconds |
./spec/auditron/install_generator_spec.rb[1:5:2]  | passed | 0.00266 seconds |
./spec/auditron/install_generator_spec.rb[1:6:1]  | passed | 0.00226 seconds |
./spec/auditron/install_generator_spec.rb[1:6:2]  | passed | 0.00235 seconds |
./spec/auditron/install_generator_spec.rb[1:7:1]  | passed | 0.00347 seconds |
./spec/auditron/install_generator_spec.rb[1:7:2]  | passed | 0.0035 seconds  |
./spec/auditron/install_generator_spec.rb[1:7:3]  | passed | 0.00334 seconds |
./spec/auditron/install_generator_spec.rb[1:8:1]  | passed | 0.00272 seconds |
./spec/auditron/install_generator_spec.rb[1:8:2]  | passed | 0.00251 seconds |
./spec/auditron/install_generator_spec.rb[1:8:3]  | passed | 0.00253 seconds |
./spec/auditron/sweeper_spec.rb[1:1:1:1]          | passed | 0.00985 seconds |
./spec/auditron/sweeper_spec.rb[1:1:1:2]          | passed | 0.00475 seconds |
./spec/auditron/sweeper_spec.rb[1:1:1:3]          | passed | 0.00315 seconds |
./spec/auditron/sweeper_spec.rb[1:1:2:1]          | passed | 0.00214 seconds |
./spec/auditron/sweeper_spec.rb[1:1:3:1]          | passed | 0.0029 seconds  |
./spec/auditron_spec.rb[1:1:1]                    | passed | 0.00491 seconds |
./spec/auditron_spec.rb[1:1:2]                    | passed | 0.00103 seconds |
./spec/auditron_spec.rb[1:1:3]                    | passed | 0.00446 seconds |
./spec/auditron_spec.rb[1:2:1]                    | passed | 0.00396 seconds |
./spec/auditron_spec.rb[1:2:2]                    | passed | 0.00098 seconds |
./spec/auditron_spec.rb[1:3:1]                    | passed | 0.00991 seconds |
./spec/auditron_spec.rb[1:3:2]                    | passed | 0.0012 seconds  |
./spec/auditron_spec.rb[1:4:1]                    | passed | 0.00063 seconds |
./spec/auditron_spec.rb[1:4:2]                    | passed | 0.00117 seconds |
./spec/auditron_spec.rb[1:4:3]                    | passed | 0.00101 seconds |
./spec/auditron_spec.rb[1:4:4]                    | passed | 0.00415 seconds |
